mp_no,mp_name,mp_state,works,sanctioned,completed,recommended_total,sanctioned_total,disbursed_total,spent_total,alloc_limit,stalled,zero_disbursal,dup_leads,anomalies,mean_risk,spend_pct_alloc,risk,risk_rank
18276.0,JASHUBHAI BHILUBHAI RATHVA,Gujarat,26,0,0,0.0,0.0,0.0,7462787.0,147000000.0,0,0,0,0,0.0,5.076725850340136,0,324
18277.0,AZAD KIRTI JHA,West Bengal,18,0,0,20281976.0,0.0,0.0,1888128.0,179658399.98,0,0,0,0,0.0,1.0509544781709017,0,325
18279.0,MUHAMMED HAMDULLAH SAYEED,Lakshadweep,8,0,0,0.0,0.0,0.0,3035774.0,153942460.41,0,0,0,0,0.0,1.9720186308018746,0,326
18306.0,DR. M.P ABDUSSAMAD SAMADANI,Kerala,11,0,0,0.0,0.0,0.0,4118665.0,170434031.11,0,0,0,0,0.0,2.41657430336889,0,327
18246.0,PATHAN YUSUF,West Bengal,3,0,1,2000000.0,0.0,2000000.0,3547497.0,147000000.0,0,0,0,0,0.0,2.4132632653061226,0,328
18248.0,DR. SHARMILA SARKAR,West Bengal,7,0,0,5400000.0,0.0,0.0,4653921.0,147000000.0,0,0,0,0,0.0,3.1659326530612244,0,329
373.0,Smt Sangeeta Kumari Singh Deo,Odisha,13,0,0,0.0,0.0,0.0,3693424.0,147000000.0,0,0,0,0,0.0,2.5125333333333333,0,330
18254.0,JUNE MALIAH,West Bengal,2,0,0,0.0,0.0,0.0,2922352.0,147000000.0,0,0,0,0,0.0,1.9879945578231293,0,331
18255.0,KARTICK CHANDRA PAUL,West Bengal,1,0,0,0.0,0.0,0.0,1918541.0,202677986.56,0,0,0,0,0.0,0.9465956478860336,0,332
18258.0,DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,Maharashtra,7,0,0,0.0,0.0,0.0,8965214.0,147000000.0,0,0,0,0,0.0,6.098785034013606,0,333
18260.0,AGA SYED RUHULLAH MEHDI,Jammu And Kashmir,25,0,0,0.0,0.0,0.0,7228989.0,147000000.0,0,0,0,0,0.0,4.917679591836735,0,334
18262.0,JOBA MAJHI,Jharkhand,65,0,0,0.0,0.0,0.0,30734925.0,147000000.0,0,0,0,0,0.0,20.908112244897957,0,335
18264.0,ADV K FRANCIS GEORGE,Kerala,26,0,0,0.0,0.0,0.0,9505991.0,188722256.11,0,0,0,0,0.0,5.037027002506408,0,336
18267.0,GOPINATH K,Tamil Nadu,7,0,0,0.0,0.0,0.0,4683793.0,147000000.0,0,0,0,0,0.0,3.186253741496599,0,337
18269.0,SELVAGANAPATHI T M,Tamil Nadu,2,0,0,0.0,0.0,0.0,4244214.0,147000000.0,0,0,0,0,0.0,2.8872204081632655,0,338
18270.0,DR RAJKUMAR SANGWAN,Uttar Pradesh,2,0,0,0.0,0.0,0.0,1891224.0,147000000.0,0,0,0,0,0.0,1.2865469387755102,0,339
18251.0,SAYANI GHOSH,West Bengal,13,0,8,0.0,0.0,2585243.0,3534585.0,147000000.0,0,0,0,0,0.0,2.404479591836735,0,340
18028.0,PARIMAL SUKLABAIDYA,Assam,1,0,0,0.0,0.0,0.0,125000.0,148300157.11,0,0,0,0,0.0,0.0842885148849051,0,341
18029.0,RANJIT DUTTA,Assam,19,0,1,0.0,0.0,500000.0,5354600.0,147000000.0,0,0,0,0,0.0,3.6425850340136052,0,342
18030.0,SUDAMA PRASAD,Bihar,1,0,0,0.0,0.0,0.0,168150.0,147000000.0,0,0,0,0,0.0,0.11438775510204081,0,343
18031.0,ABHAY KUMAR SINHA,Bihar,92,40,61,28935208.0,19965208.0,29915554.0,593215.0,147000000.0,0,0,0,0,0.0,0.4035476190476191,0,344
853.0,Khagen Murmu,West Bengal,1,0,0,0.0,0.0,0.0,1399456.0,147000000.0,0,0,0,0,0.0,0.9520108843537415,0,345
856.0,Rajnath Singh,Uttar Pradesh,39,0,15,0.0,0.0,13658911.0,24735118.0,154808797.11,0,0,0,0,0.0,15.977850394654485,0,346
859.0,Kalyan Banerjee,West Bengal,41,0,28,10564944.0,0.0,16535103.0,4199946.0,147000000.0,0,0,0,0,0.0,2.8571061224489798,0,347
867.0,Sudip Bandyopadhyay,West Bengal,1,0,0,0.0,0.0,0.0,1776030.0,147000000.0,0,0,0,0,0.0,1.2081836734693878,0,348
870.0,D M Kathir Anand,Tamil Nadu,15,0,0,0.0,0.0,0.0,15916317.0,160196941.11,0,0,0,0,0.0,9.93546873599227,0,349
18117.0,BACHHAV SHOBHA DINESH,Maharashtra,9,2,2,2000000.0,2000000.0,2000000.0,6814637.0,147000000.0,0,0,0,0,0.0,4.635807482993197,0,350
18002.0,C.M.RAMESH,Andhra Pradesh,9,0,0,0.0,0.0,0.0,7695733.0,202531656.11,0,0,0,0,0.0,3.7997679709982,0,351
18004.0,Gumma Thanuja Rani,Andhra Pradesh,26,0,5,0.0,0.0,6972000.0,7317309.0,149458905.11,0,0,0,0,0.0,4.895866856922675,0,352
18005.0,Krishna Prasad Tenneti,Andhra Pradesh,7,0,0,0.0,0.0,0.0,5602112.0,167796849.11,0,0,0,0,0.0,3.338627649871726,0,353
765.0,Kishan Reddy Gangapuram,Telangana,3,0,0,0.0,0.0,0.0,4354322.0,147000000.0,0,0,0,0,0.0,2.96212380952381,0,354
770.0,Sanjay Kumar Bandi,Telangana,16,0,0,0.0,0.0,0.0,4585696.0,172775317.11,0,0,0,0,0.0,2.654138378504869,0,355
787.0,Devendra Alias Bhole Singh,Uttar Pradesh,5,0,0,0.0,0.0,0.0,2489568.0,147000000.0,0,0,0,0,0.0,1.6935836734693879,0,356
791.0,Jagdambika Pal,Uttar Pradesh,9,0,0,0.0,0.0,0.0,3909124.0,160643957.11,0,0,0,0,0.0,2.4334086823591194,0,357
793.0,Kamlesh Paswan,Uttar Pradesh,7,0,0,0.0,0.0,0.0,4782776.0,147000000.0,0,0,0,0,0.0,3.253589115646258,0,358
794.0,Kirti Vardhan Singh,Uttar Pradesh,33,0,14,0.0,0.0,12055979.0,9033488.0,147000000.0,0,0,0,0,0.0,6.145229931972789,0,359
797.0,Mukesh Rajput,Uttar Pradesh,147,0,147,5099260.0,0.0,35957104.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,360
880.0,Manoj Tiwari,Delhi,2,0,0,1949850.0,0.0,0.0,0.0,225843858.0,0,0,0,0,0.0,0.0,0,361
18035.0,SURENDRA PRASAD YADAV,Bihar,2,0,0,0.0,0.0,0.0,2565739.0,155325714.0,0,0,0,0,0.0,1.6518443301667358,0,362
18036.0,ARUN BHARTI,Bihar,142,0,0,0.0,0.0,0.0,33244919.0,194924621.11,0,0,0,0,0.0,17.055269268031154,0,363
18037.0,RAJA RAM SINGH,Bihar,5,0,0,0.0,0.0,0.0,2546694.0,147000000.0,0,0,0,0,0.0,1.7324448979591838,0,364
18039.0,RAJESH VERMA,Bihar,15,0,10,4985000.0,0.0,11405733.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,365
18040.0,RAJ BHUSHAN CHOUDHARY,Bihar,3,0,3,0.0,0.0,10745598.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,366
18042.0,SHAMBHAVI,Bihar,17,0,0,0.0,0.0,0.0,12148390.0,147000000.0,0,0,0,0,0.0,8.26421088435374,0,367
18044.0,DEVESH CHANDRA THAKUR,Bihar,9,0,0,0.0,0.0,0.0,3667616.0,163809205.11,0,0,0,0,0.0,2.2389559839064894,0,368
574.0,Bharatsinhji Shankarji Dabhi,Gujarat,26,1,3,2300000.0,300000.0,799113.0,6645114.0,147000000.0,0,0,0,0,0.0,4.520485714285714,0,369
578.0,Mansukhbhai Dhanjibhai Vasava,Gujarat,54,0,20,0.0,0.0,6787121.0,9171642.0,147000000.0,0,0,0,0,0.0,6.239212244897959,0,370
18026.0,JOYANTA BASUMATARY,Assam,8,0,0,0.0,0.0,0.0,7330000.0,147000000.0,0,0,0,0,0.0,4.98639455782313,0,371
18009.0,B K PARTHASARATHI,Andhra Pradesh,7,0,0,0.0,0.0,0.0,9426746.0,160491894.11,0,0,0,0,0.0,5.8736586369520785,0,372
18010.0,TANGELLA UDAY SRINIVAS,Andhra Pradesh,5,0,0,0.0,0.0,0.0,4034824.0,199417886.76,0,0,0,0,0.0,2.0233009513614606,0,373
18014.0,PRABHAKAR REDDY VEMIREDDY,Andhra Pradesh,23,0,0,0.0,0.0,0.0,13097288.0,147000000.0,0,0,0,0,0.0,8.909719727891156,0,374
18016.0,Sivanath Kesineni,Andhra Pradesh,1,0,0,0.0,0.0,0.0,1642866.0,147000000.0,0,0,0,0,0.0,1.117595918367347,0,375
18017.0,Sribharat MathuKumli,Andhra Pradesh,10,0,0,0.0,0.0,0.0,6472768.0,164841922.0,0,0,0,0,0.0,3.926651619604387,0,376
18018.0,Appalanaidu Kalisetti,Andhra Pradesh,11,0,0,0.0,0.0,0.0,5399439.0,147000000.0,0,0,0,0,0.0,3.6730877551020407,0,377
18020.0,PHANI BHUSAN CHOUDHURY,Assam,19,0,0,0.0,0.0,0.0,6449618.0,147000000.0,0,0,0,0,0.0,4.387495238095238,0,378
18022.0,Shri Sarbananda Sonowal (18LS),Assam,8,0,0,0.0,0.0,0.0,4855576.0,147000000.0,0,0,0,0,0.0,3.303112925170068,0,379
18024.0,GAURAV GOGOI,Assam,66,0,0,7649156.0,0.0,0.0,3625355.0,147000000.0,0,0,0,0,0.0,2.4662278911564623,0,380
18025.0,KAMAKHYA PRASAD TASA,Assam,24,0,0,0.0,0.0,0.0,11249588.0,147000000.0,0,0,0,0,0.0,7.652780952380953,0,381
579.0,Mitesh Rameshbhai Bakabhai Patel,Gujarat,39,0,8,970351.0,0.0,1820851.0,7747509.0,147000000.0,0,0,0,0,0.0,5.270414285714286,0,382
18388.0,VAMSI KRISHNA GADDAM,Telangana,2,0,0,0.0,0.0,0.0,999768.0,148451721.11,0,0,0,0,0.0,0.6734633943780215,0,383
18389.0,KADIYAM KAVYA,Telangana,15,0,1,0.0,0.0,186000.0,6930390.0,147000000.0,0,0,0,0,0.0,4.714551020408163,0,384
18392.0,JITIN PRASADA,Uttar Pradesh,2,0,0,0.0,0.0,0.0,1378381.0,147000000.0,0,0,0,0,0.0,0.937674149659864,0,385
687.0,Sunil Dattatray Tatkare,Maharashtra,4,0,0,0.0,0.0,0.0,3213485.0,147000000.0,0,0,0,0,0.0,2.186044217687075,0,386
692.0,Smt Supriya Sadanand Sule,Maharashtra,11,0,0,0.0,0.0,0.0,8362994.0,147000000.0,0,0,0,0,0.0,5.6891115646258505,0,387
723.0,Gajendra Singh Shekhawat,Rajasthan,1,0,0,0.0,0.0,0.0,491827.0,147000000.0,0,0,0,0,0.0,0.33457619047619047,0,388
623.0,Ramesh Chandappa Jigajinagi,Karnataka,37,0,0,0.0,0.0,0.0,9165021.0,269500000.0,0,0,0,0,0.0,3.4007499072356215,0,389
638.0,Virendra Kumar,Madhya Pradesh,40,0,4,0.0,0.0,2235000.0,9307523.0,147000000.0,0,0,0,0,0.0,6.3316482993197285,0,390
249.0,Shri Deepak (Dev) Adhikari,West Bengal,2,0,2,0.0,0.0,699988.0,0.0,200747364.0,0,0,0,0,0.0,0.0,0,391
799.0,Pankaj Chowdhary,Uttar Pradesh,23,0,19,0.0,0.0,41543552.0,3372732.0,147000000.0,0,0,0,0,0.0,2.2943755102040817,0,392
316.0,Shri Janardan Singh Sigriwal,Bihar,10,0,0,0.0,0.0,0.0,11095557.0,147000000.0,0,0,0,0,0.0,7.5479979591836734,0,393
323.0,Rajeshbhai Naranbhai Chudasama,Gujarat,23,0,2,0.0,0.0,550000.0,7025858.0,147000000.0,0,0,0,0,0.0,4.7794952380952385,0,394
329.0,Shri  Dharambir Singh,Haryana,31,0,5,532757.0,0.0,3525663.0,8062191.0,147000000.0,0,0,0,0,0.0,5.484483673469388,0,395
331.0,Shri Jugal Kishore Sharma,Jammu And Kashmir,38,0,2,0.0,0.0,1489825.0,11901999.0,147000000.0,0,0,0,0,0.0,8.096597959183674,0,396
18369.0,Sanjay Uttamrao Deshmukh,Maharashtra,33,0,0,0.0,0.0,0.0,16731609.0,185640423.0,0,0,0,0,0.0,9.012912559459101,0,397
18370.0,ALFRED KANNGAM S ARTHUR,Manipur,14,0,13,0.0,0.0,25751963.0,1200000.0,147000000.0,0,0,0,0,0.0,0.8163265306122449,0,398
18371.0,ANGOMCHA BIMOL AKOIJAM,Manipur,9,0,9,0.0,0.0,24201644.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,399
18372.0,Rao Rajendra Singh,Rajasthan,4,0,0,0.0,0.0,0.0,3056484.0,147000000.0,0,0,0,0,0.0,2.079240816326531,0,400
18375.0,SHIVRAJ SINGH CHOUHAN,Madhya Pradesh,2,0,0,0.0,0.0,0.0,875000.0,147000000.0,0,0,0,0,0.0,0.5952380952380952,0,401
18376.0,ANIL YESHWANT DESAI,Maharashtra,4,0,0,0.0,0.0,0.0,7792570.0,147000000.0,0,0,0,0,0.0,5.301068027210885,0,402
300.0,Smt Aparajita Sarangi,Odisha,41,0,0,0.0,0.0,0.0,12933967.0,147420861.41,0,0,0,0,0.0,8.77349845625217,0,403
814.0,Bhola Singh,Uttar Pradesh,28,0,27,0.0,0.0,36715194.0,150000.0,147000000.0,0,0,0,0,0.0,0.10204081632653061,0,404
815.0,Ram Shiromani,Uttar Pradesh,55,0,0,0.0,0.0,0.0,14754674.0,151746878.11,0,0,0,0,0.0,9.723214199704632,0,405
818.0,Smt Dimple Yadav,Uttar Pradesh,27,0,0,0.0,0.0,0.0,3797308.0,192042469.11,0,0,0,0,0.0,1.9773272118392415,0,406
819.0,Smt Hema Malini,Uttar Pradesh,14,0,11,0.0,0.0,15175041.0,1558300.0,147000000.0,0,0,0,0,0.0,1.0600680272108844,0,407
825.0,Prasun Banerjee,West Bengal,39,0,4,0.0,0.0,2988843.0,10254727.0,147000000.0,0,0,0,0,0.0,6.976004761904762,0,408
827.0,Shatrughan Sinha,West Bengal,1,0,0,0.0,0.0,0.0,3516250.0,147000000.0,0,0,0,0,0.0,2.3920068027210886,0,409
828.0,Jagannath Sarkar,West Bengal,41,0,12,13882130.0,0.0,4572802.0,793627.0,147000000.0,0,0,0,0,0.0,0.5398823129251701,0,410
640.0,Faggan Singh Kulaste,Madhya Pradesh,74,0,18,3000000.0,0.0,9893235.0,15860864.0,151861648.41,0,0,0,0,0.0,10.444285417723394,0,411
642.0,Ganesh Singh,Madhya Pradesh,60,0,0,0.0,0.0,0.0,11803302.0,147000000.0,0,0,0,0,0.0,8.029457142857142,0,412
18384.0,SELVARAJ V,Tamil Nadu,10,0,0,0.0,0.0,0.0,10737532.0,147000000.0,0,0,0,0,0.0,7.304443537414966,0,413
650.0,Shankar Lalwani,Madhya Pradesh,8,0,4,0.0,0.0,1709944.0,923710.0,147000000.0,0,0,0,0,0.0,0.6283741496598639,0,414
653.0,Mahendra Singh Solanky,Madhya Pradesh,6,0,0,0.0,0.0,0.0,2740294.0,147000000.0,0,0,0,0,0.0,1.8641455782312923,0,415
654.0,Smt Himadri Singh,Madhya Pradesh,23,4,12,9972040.0,4994040.0,12292440.0,5200000.0,150724861.11,0,0,0,0,0.0,3.449994885850321,0,416
664.0,Arvind Ganpat Sawant,Maharashtra,18,0,0,26374739.0,0.0,0.0,2498104.0,147000000.0,0,0,0,0,0.0,1.6993904761904761,0,417
667.0,Dhairyasheel Sambhajirao Mane,Maharashtra,1,0,0,0.0,0.0,0.0,1000000.0,147000000.0,0,0,0,0,0.0,0.6802721088435374,0,418
746.0,Kani K Navas,Tamil Nadu,16,0,3,0.0,0.0,2598822.0,11503384.0,147000000.0,0,0,0,0,0.0,7.825431292517007,0,419
751.0,S Venkatesan,Tamil Nadu,19,0,1,2500000.0,0.0,2500000.0,16652857.0,147000000.0,0,0,0,0,0.0,11.328474149659865,0,420
762.0,Asaduddin Owaisi,Telangana,2,0,0,0.0,0.0,0.0,221887.0,147000000.0,0,0,0,0,0.0,0.15094353741496597,0,421
18377.0,CHHATRA PAL SINGH GANGWAR,Uttar Pradesh,39,0,39,0.0,0.0,25923385.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,422
18379.0,ABDUL RASHID SHEIKH,Jammu And Kashmir,12,0,0,0.0,0.0,0.0,5294877.0,154773472.11,0,0,0,0,0.0,3.421049439426445,0,423
644.0,Janardan Mishra,Madhya Pradesh,3,0,0,0.0,0.0,0.0,3025000.0,147000000.0,0,0,0,0,0.0,2.0578231292517004,0,424
18122.0,KALYAN VAIJINATHRAO KALE,Maharashtra,11,0,0,0.0,0.0,0.0,10013008.0,147000000.0,0,0,0,0,0.0,6.81157006802721,0,425
18123.0,CHHATRAPATI SHAHU SHAHAJI,Maharashtra,16,0,0,0.0,0.0,0.0,16154171.0,147000000.0,0,0,0,0,0.0,10.989231972789115,0,426
18124.0,GAIKWAD VARSHA EKNATH,Maharashtra,5,0,0,0.0,0.0,0.0,8843091.0,147000000.0,0,0,0,0,0.0,6.015708163265306,0,427
18127.0,RAJABHAU,Maharashtra,21,0,0,0.0,0.0,0.0,20325958.0,152878682.11,0,0,0,0,0.0,13.295482221239302,0,428
18128.0,DR. HEMANT VISHNU SAVARA,Maharashtra,9,0,0,0.0,0.0,0.0,6436299.0,147000000.0,0,0,0,0,0.0,4.378434693877551,0,429
18129.0,MURLIDHAR MOHOL,Maharashtra,4,0,0,0.0,0.0,0.0,3982771.0,147000000.0,0,0,0,0,0.0,2.7093680272108847,0,430
18130.0,Shyamkumar,Maharashtra,5,0,0,0.0,0.0,0.0,4159833.0,147000000.0,0,0,0,0,0.0,2.829818367346939,0,431
18131.0,NARAYAN TATU RANE,Maharashtra,13,0,0,0.0,0.0,0.0,7761736.0,147000000.0,0,0,0,0,0.0,5.2800925170068025,0,432
18132.0,VISHAL,Maharashtra,13,0,0,0.0,0.0,0.0,12843832.0,147000000.0,0,0,0,0,0.0,8.737300680272108,0,433
18034.0,CHIRAG PASWAN,Bihar,8,0,0,0.0,0.0,0.0,7907499.0,147000000.0,0,0,0,0,0.0,5.379251020408163,0,434
18099.0,ALOK SHARMA,Madhya Pradesh,10,0,0,0.0,0.0,0.0,8658794.0,147000000.0,0,0,0,0,0.0,5.890336054421769,0,435
18102.0,SAVITRI THAKUR,Madhya Pradesh,70,0,65,0.0,0.0,20221050.0,1500000.0,147000000.0,0,0,0,0,0.0,1.0204081632653061,0,436
18103.0,BHARAT SINGH KUSHWAH,Madhya Pradesh,25,0,0,0.0,0.0,0.0,8486219.0,151455276.04,0,0,0,0,0.0,5.603118770031328,0,437
18104.0,DARSHAN SINGH CHOUDHARY,Madhya Pradesh,53,0,0,0.0,0.0,0.0,5468777.0,147000000.0,0,0,0,0,0.0,3.720256462585034,0,438
18105.0,ASHISH DUBEY,Madhya Pradesh,6,0,0,0.0,0.0,0.0,2305382.0,147000000.0,0,0,0,0,0.0,1.568287074829932,0,439
18107.0,ANITA NAGARSINGH CHOUHAN,Madhya Pradesh,28,0,15,0.0,0.0,8999551.0,7471577.0,147000000.0,0,0,0,0,0.0,5.082705442176871,0,440
18110.0,NILESH DNYANDEV LANKE,Maharashtra,4,0,0,0.0,0.0,0.0,5948131.0,147000000.0,0,0,0,0,0.0,4.046347619047619,0,441
18113.0,BHUMARE SANDIPANRAO ASARAM,Maharashtra,9,0,0,0.0,0.0,0.0,10351192.0,147000000.0,0,0,0,0,0.0,7.041627210884354,0,442
18114.0,BAJRANG MANOHAR SONWANE,Maharashtra,10,0,0,0.0,0.0,0.0,9661859.0,165899107.19,0,0,0,0,0.0,5.823936706865167,0,443
18115.0,DR. PRASHANT YADAORAO PADOLE,Maharashtra,11,0,0,0.0,0.0,0.0,8289500.0,159680283.39,0,0,0,0,0.0,5.191310927069116,0,444
18133.0,SHRIMANT CHH UDAYANRAJE PRATAPSINHAMAHARAJ BHONSLE,Maharashtra,51,0,0,43198677.0,0.0,0.0,4600150.0,147000000.0,0,0,0,0,0.0,3.129353741496599,0,445
18153.0,SHER SINGH GHUBAYA,Punjab,125,55,106,12843812.0,12843812.0,25667802.0,4398707.0,147000000.0,0,0,0,0,0.0,2.99231768707483,0,446
18154.0,SUKHJINDER SINGH RANDHAWA,Punjab,41,0,1,0.0,0.0,385911.0,10270370.0,147000000.0,0,0,0,0,0.0,6.986646258503401,0,447
18156.0,CHARANJIT SINGH CHANNI,Punjab,12,0,0,0.0,0.0,0.0,1444158.0,147000000.0,0,0,0,0,0.0,0.9824204081632654,0,448
18157.0,AMRINDER SINGH RAJA WARRING,Punjab,21,0,1,0.0,0.0,285411.0,3757801.0,147000000.0,0,0,0,0,0.0,2.5563272108843536,0,449
18134.0,BHAUSAHEB RAJARAM WAKCHAURE,Maharashtra,14,0,0,0.0,0.0,0.0,7453374.0,147000000.0,0,0,0,0,0.0,5.070322448979592,0,450
18136.0,AMAR SHARADRAO KALE,Maharashtra,5,0,0,0.0,0.0,0.0,3612488.0,147000000.0,0,0,0,0,0.0,2.457474829931973,0,451
18137.0,ANDREW J. SYNGKON,Meghalaya,48,0,8,0.0,0.0,2200000.0,9775000.0,98000000.0,0,0,0,0,0.0,9.974489795918368,0,452
18139.0,PRADEEP PUROHIT,Odisha,20,0,0,0.0,0.0,0.0,5151926.0,147000000.0,0,0,0,0,0.0,3.50471156462585,0,453
18141.0,RUDRA NARAYAN PANY,Odisha,5,0,0,0.0,0.0,0.0,1895329.0,155013957.11,0,0,0,0,0.0,1.2226828056876509,0,454
18121.0,SMITA UDAY WAGH,Maharashtra,8,0,4,12041109.0,0.0,6342704.0,0.0,148107373.11,0,0,0,0,0.0,0.0,0,455
18143.0,RABINDRA NARAYAN BEHERA,Odisha,9,0,0,0.0,0.0,0.0,2827417.0,147064617.11,0,0,0,0,0.0,1.9225678178491943,0,456
18145.0,BAIJAYANT PANDA,Odisha,10,0,0,0.0,0.0,0.0,8119164.0,147000000.0,0,0,0,0,0.0,5.523240816326531,0,457
18146.0,ANANTA NAYAK,Odisha,19,0,0,0.0,0.0,0.0,3179156.0,147000000.0,0,0,0,0,0.0,2.1626911564625853,0,458
18147.0,NABA CHARAN MAJHI,Odisha,20,0,0,0.0,0.0,0.0,14720076.0,147563957.11,0,0,0,0,0.0,9.975387139440205,0,459
18148.0,BALABHADRA MAJHI,Odisha,22,0,0,0.0,0.0,0.0,8655475.0,147413962.11,0,0,0,0,0.0,5.87154356080688,0,460
522.0,Kinjarapu Ram Mohan Naidu,Andhra Pradesh,22,0,1,0.0,0.0,540500.0,13478303.0,171200630.11,0,0,0,0,0.0,7.872811561113943,0,461
524.0,Midhun Reddy,Andhra Pradesh,58,0,9,3453983.0,0.0,1527405.0,14939719.0,178951477.11,0,0,0,0,0.0,8.348474816341794,0,462
18358.0,ANITA SUBHADARSHINI,Odisha,23,0,0,0.0,0.0,0.0,8984132.0,147000000.0,0,0,0,0,0.0,6.111654421768707,0,463
18118.0,BHASKAR MURLIDHAR BHAGARE,Maharashtra,8,0,0,0.0,0.0,0.0,6533825.0,147000000.0,0,0,0,0,0.0,4.444778911564626,0,464
18119.0,DR. KIRSAN NAMDEO,Maharashtra,9,0,0,0.0,0.0,0.0,7113041.0,147000000.0,0,0,0,0,0.0,4.838803401360544,0,465
18142.0,BIBHU PRASAD TARAI,Odisha,20,0,0,0.0,0.0,0.0,9660109.0,147000000.0,0,0,0,0,0.0,6.571502721088435,0,466
18071.0,KALI CHARAN SINGH,Jharkhand,60,0,0,0.0,0.0,0.0,14018074.0,147000000.0,0,0,0,0,0.0,9.536104761904763,0,467
18072.0,DULU MAHATO,Jharkhand,2,0,0,0.0,0.0,0.0,619000.0,147000000.0,0,0,0,0,0.0,0.4210884353741497,0,468
18075.0,SUKHDEO BHAGAT,Jharkhand,58,0,18,0.0,0.0,23689500.0,8000000.0,171821957.11,0,0,0,0,0.0,4.6559823520566805,0,469
18077.0,JAGADISH SHETTAR,Karnataka,13,0,0,0.0,0.0,0.0,4974692.0,147000000.0,0,0,0,0,0.0,3.3841442176870746,0,470
18078.0,E. TUKARAM,Karnataka,3,0,0,0.0,0.0,0.0,4460785.0,147000000.0,0,0,0,0,0.0,3.034547619047619,0,471
18079.0,SAGAR ESHWAR KHANDRE,Karnataka,17,0,0,750000.0,0.0,0.0,5543250.0,147000000.0,0,0,0,0,0.0,3.7709183673469386,0,472
18080.0,SUNIL BOSE,Karnataka,2,0,0,0.0,0.0,0.0,991936.0,147000000.0,0,0,0,0,0.0,0.6747863945578231,0,473
588.0,Smt Poonamben Hematbhai Maadam,Gujarat,25,0,0,0.0,0.0,0.0,11405484.0,147000000.0,0,0,0,0,0.0,7.758832653061225,0,474
591.0,Krishan Pal Gurjar,Haryana,23,0,0,0.0,0.0,0.0,15823825.0,147000000.0,0,0,0,0,0.0,10.764506802721089,0,475
18116.0,BALYA MAMA SURESH GOPINATH MHATRE,Maharashtra,31,0,0,0.0,0.0,0.0,25628984.0,147000000.0,0,0,0,0,0.0,17.434682993197278,0,476
600.0,Jitendra Singh,Jammu And Kashmir,95,0,8,11963246.0,0.0,1554758.0,6493769.0,147000000.0,0,0,0,0,0.0,4.417529931972789,0,477
618.0,Parvatagouda Chandanagouda Gaddigoudar,Karnataka,16,0,3,0.0,0.0,1496389.0,5597120.0,167541747.11,0,0,0,0,0.0,3.3407315469410706,0,478
18048.0,MAHESH KASHYAP,Chhattisgarh,69,0,6,35231459.0,0.0,4338750.0,6282789.0,147000000.0,0,0,0,0,0.0,4.27400612244898,0,479
18049.0,TOKHAN SAHU,Chhattisgarh,40,0,15,0.0,0.0,8776951.0,14721340.0,147000000.0,0,0,0,0,0.0,10.014517006802722,0,480
18050.0,BHOJRAJ NAG,Chhattisgarh,3,0,0,0.0,0.0,0.0,3432900.0,164672734.11,0,0,0,0,0.0,2.0846802711776506,0,481
18052.0,CAPTAIN VIRIATO FERNANDES,Goa,2,0,0,0.0,0.0,0.0,233484.0,147000000.0,0,0,0,0,0.0,0.1588326530612245,0,482
18054.0,HARIBHAI PATEL,Gujarat,62,0,0,0.0,0.0,0.0,12691616.0,147000000.0,0,0,0,0,0.0,8.63375238095238,0,483
18055.0,RAJPALSINH MAHENDRASINH JADAV,Gujarat,37,0,0,0.0,0.0,0.0,7438912.0,147000000.0,0,0,0,0,0.0,5.060484353741496,0,484
18057.0,MUKESHKUMAR CHANDRAKAANT DALAL,Gujarat,14,0,0,0.0,0.0,0.0,2325632.0,147000000.0,0,0,0,0,0.0,1.5820625850340138,0,485
18033.0,JITAN RAM MANJHI,Bihar,3,0,0,0.0,0.0,0.0,1639470.0,147000000.0,0,0,0,0,0.0,1.1152857142857142,0,486
598.0,Suresh Kumar Kashyap,Himachal Pradesh,35,0,10,5500000.0,0.0,2550000.0,1943398.0,153563957.11,0,0,0,0,0.0,1.2655300348947878,0,487
18081.0,DR.K.SUDHAKAR,Karnataka,6,0,0,0.0,0.0,0.0,1366198.0,147000000.0,0,0,0,0,0.0,0.9293863945578231,0,488
18082.0,GOVIND MAKTHAPPA KARJOL,Karnataka,21,0,0,0.0,0.0,0.0,8278427.0,147000000.0,0,0,0,0,0.0,5.631582993197279,0,489
18083.0,CAPTAIN BRIJESH CHOWTA,Karnataka,26,0,1,0.0,0.0,498500.0,12371214.0,147000000.0,0,0,0,0,0.0,8.415791836734694,0,490
18084.0,DR. PRABHA MALLIKARJUN,Karnataka,8,0,1,0.0,0.0,2500000.0,4994696.0,147000000.0,0,0,0,0,0.0,3.3977523809523813,0,491
18086.0,SHREYAS. M. PATEL,Karnataka,17,0,0,0.0,0.0,0.0,5303635.0,147000000.0,0,0,0,0,0.0,3.6079149659863945,0,492
18087.0,BASAVARAJ BOMMAI,Karnataka,11,0,1,0.0,0.0,1000000.0,3233573.0,147000000.0,0,0,0,0,0.0,2.199709523809524,0,493
